arm,endpoint_mean,endpoint_median,n_features,endpoint_on_common,n_common,boot_mean,boot_lo95,boot_hi95,n_valid,delta_mean,delta_lo95,delta_hi95,p_gt_0
dirfix,0.7763657320829888,0.9333333333333333,12,0.7763657320829888,12,0.7981574760792086,0.6433227295235909,0.944448224211756,2000,0.2571405568547944,0.14510229545830278,0.3707940773095133,1.0
naive,0.5342247437275783,0.5019815284323068,12,0.5342247437275783,12,0.5410169192244143,0.3997192078763403,0.6860729693024676,2000,0.0,0.0,0.0,0.0
